name,type,rating,tags,contestId,points,solvedCount,index
Gardener and the Capybaras (easy version),PROGRAMMING,800,"['brute force', 'constructive algorithms', 'implementation']",1775,500.0,19238,A1
Magician and Pigs (Hard Version),PROGRAMMING,2700,"['binary search', 'brute force', 'data structures', 'implementation']",1774,1000.0,625,F2
Magician and Pigs (Easy Version),PROGRAMMING,2400,"['brute force', 'data structures', 'implementation']",1774,1500.0,1012,F1
Same Count One,PROGRAMMING,1600,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'two pointers']",1774,1500.0,7304,D
Interactive Factorial Guessing,PROGRAMMING,2500,"['brute force', 'games', 'implementation', 'interactive']",1773,,443,I
BinCoin,PROGRAMMING,2200,"['binary search', 'divide and conquer', 'hashing', 'implementation', 'probabilities', 'trees']",1773,,716,B
Gaining Rating,PROGRAMMING,2200,"['binary search', 'greedy', 'implementation', 'math', 'sortings', 'two pointers']",1772,,1247,G
Copy of a Copy of a Copy,PROGRAMMING,2000,"['constructive algorithms', 'dfs and similar', 'graphs', 'implementation', 'sortings']",1772,,2187,F
Matrix Rotation,PROGRAMMING,800,"['brute force', 'implementation']",1772,,27956,B
A+B?,PROGRAMMING,800,['implementation'],1772,,43063,A
Hossam and a Letter,PROGRAMMING,2500,"['brute force', 'dp', 'implementation', 'two pointers']",1771,2750.0,652,E
Koxia and Game,PROGRAMMING,2000,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'flows', 'games', 'graph matchings', 'graphs', 'implementation']",1770,1500.0,3629,D
Копирование файлов I,PROGRAMMING,1000,"['*special', 'brute force', 'implementation', 'math']",1769,,1303,B1
Elemental Decompress,PROGRAMMING,1300,"['constructive algorithms', 'greedy', 'implementation', 'sortings']",1768,1500.0,13430,C
Cut the Triangle,PROGRAMMING,800,['implementation'],1767,,20042,A
Hamiltonian Wall,PROGRAMMING,1300,"['dp', 'implementation']",1766,,12901,C
Notepad#,PROGRAMMING,1000,['implementation'],1766,,19873,B
Extremely Round,PROGRAMMING,800,"['brute force', 'implementation']",1766,,23189,A
Project Manager,PROGRAMMING,2400,"['brute force', 'data structures', 'implementation']",1765,,552,L
Infinite Chess,PROGRAMMING,2800,"['implementation', 'shortest paths']",1765,,175,I
Hospital Queue,PROGRAMMING,2200,"['binary search', 'graphs', 'greedy', 'implementation']",1765,,1170,H
Valid Bitonic Permutations,PROGRAMMING,2200,"['combinatorics', 'dp', 'implementation', 'math', 'number theory']",1763,2000.0,1925,D
Incinerate,PROGRAMMING,1200,"['binary search', 'brute force', 'data structures', 'implementation', 'math', 'sortings']",1763,1000.0,13726,B
Make Array Good,PROGRAMMING,1100,"['constructive algorithms', 'implementation', 'number theory', 'sortings']",1762,1000.0,16061,B
Elimination of a Ring,PROGRAMMING,1000,"['constructive algorithms', 'greedy', 'implementation']",1761,1000.0,12915,B
Challenging Valleys,PROGRAMMING,1000,"['implementation', 'two pointers']",1760,,22018,D
Advantage,PROGRAMMING,800,"['data structures', 'implementation', 'sortings']",1760,,34441,C
Atilla's Favorite Problem,PROGRAMMING,800,"['greedy', 'implementation', 'strings']",1760,,40902,B
Medium Number,PROGRAMMING,800,"['implementation', 'sortings']",1760,,52112,A
Yes-Yes?,PROGRAMMING,800,"['implementation', 'strings']",1759,,28430,A
Complementary XOR,PROGRAMMING,1400,"['constructive algorithms', 'implementation']",1750,1250.0,9148,C
Maximum Substring,PROGRAMMING,800,"['brute force', 'greedy', 'implementation']",1750,750.0,15878,B
Indirect Sort,PROGRAMMING,800,"['constructive algorithms', 'implementation', 'math']",1750,500.0,16663,A
Number Game,PROGRAMMING,1400,"['binary search', 'data structures', 'games', 'greedy', 'implementation']",1749,,13107,C
Cowardly Rooks,PROGRAMMING,800,"['greedy', 'implementation']",1749,,21848,A
Zero-Sum Prefixes,PROGRAMMING,1600,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']",1748,1500.0,10259,C
Diverse Substrings,PROGRAMMING,1400,"['brute force', 'implementation', 'strings']",1748,1000.0,14026,B
Olympiad Training,PROGRAMMING,3500,"['binary search', 'data structures', 'dp', 'flows', 'geometry', 'implementation', 'sortings']",1746,3500.0,88,G
Permutation Operations,PROGRAMMING,1300,"['constructive algorithms', 'greedy', 'implementation', 'math']",1746,1000.0,12156,C
Traffic Light,PROGRAMMING,1000,"['binary search', 'implementation', 'two pointers']",1744,,23466,C
Even-Odd Increments ,PROGRAMMING,800,"['implementation', 'math']",1744,,22602,B
Number Replacement,PROGRAMMING,800,"['greedy', 'implementation']",1744,,26129,A
Password,PROGRAMMING,800,"['brute force', 'combinatorics', 'implementation', 'math']",1743,,25843,A
Stripes,PROGRAMMING,900,['implementation'],1742,,30324,C
Increasing,PROGRAMMING,800,"['greedy', 'implementation', 'sortings']",1742,,43352,B
Sum,PROGRAMMING,800,['implementation'],1742,,62597,A
Compare T-Shirt Sizes,PROGRAMMING,800,"['implementation', 'implementation', 'strings']",1741,,29375,A
Immobile Knight,PROGRAMMING,800,['implementation'],1739,,22125,A
Glory Addicts,PROGRAMMING,800,"['greedy', 'implementation', 'sortings']",1738,500.0,13267,A
Ela and the Wiring Wizard,PROGRAMMING,2200,"['brute force', 'dp', 'graphs', 'greedy', 'implementation', 'shortest paths']",1737,2000.0,1798,D
Ela and Crickets,PROGRAMMING,1500,"['constructive algorithms', 'games', 'implementation', 'math']",1737,1500.0,5495,C
Ela's Fitness and the Luxury Number,PROGRAMMING,1300,"['binary search', 'implementation', 'math']",1737,1000.0,9108,B
Ela Sorting Books,PROGRAMMING,900,"['greedy', 'implementation', 'strings']",1737,500.0,9880,A
Equal Binary Subsequences,PROGRAMMING,2200,"['constructive algorithms', 'geometry', 'greedy', 'implementation', 'strings']",1736,2000.0,2363,D
Phase Shift,PROGRAMMING,1400,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'strings']",1735,1250.0,9445,C
Balance (Easy version),PROGRAMMING,1500,"['brute force', 'data structures', 'implementation', 'number theory']",1732,1250.0,8106,D1
Sheikh (Hard Version),PROGRAMMING,2100,"['binary search', 'bitmasks', 'brute force', 'greedy', 'implementation', 'two pointers']",1732,1000.0,2408,C2
Ugu,PROGRAMMING,900,"['brute force', 'dp', 'greedy', 'implementation']",1732,750.0,13844,B
Bestie,PROGRAMMING,1000,"['brute force', 'combinatorics', 'constructive algorithms', 'implementation', 'math', 'number theory']",1732,750.0,14292,A
Meeting on the Line,PROGRAMMING,1600,"['binary search', 'geometry', 'greedy', 'implementation', 'math', 'ternary search']",1730,1000.0,11616,B
Colored Balls: Revisited,PROGRAMMING,800,"['brute force', 'greedy', 'implementation', 'sortings']",1728,,24246,A
Mainak and the Bleeding Polygon,PROGRAMMING,3500,"['binary search', 'geometry', 'implementation', 'math']",1726,3500.0,78,H
L-shapes,PROGRAMMING,1700,"['dfs and similar', 'implementation']",1722,,6456,F
Counting Rectangles,PROGRAMMING,1600,"['brute force', 'data structures', 'dp', 'implementation']",1722,,9784,E
Word Game,PROGRAMMING,800,"['data structures', 'implementation']",1722,,28997,C
Colourblindness,PROGRAMMING,800,['implementation'],1722,,42404,B
Spell Check,PROGRAMMING,800,['implementation'],1722,,45791,A
Deadly Laser,PROGRAMMING,1000,['implementation'],1721,,21391,B
Image,PROGRAMMING,800,"['greedy', 'implementation']",1721,,26435,A
Misha and Paintings,PROGRAMMING,2700,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'math']",1720,2750.0,727,E
Corners,PROGRAMMING,1200,"['greedy', 'implementation']",1720,1250.0,16161,C
Fighting Tournament,PROGRAMMING,1400,"['binary search', 'data structures', 'implementation', 'two pointers']",1719,1250.0,12755,C
Impressionism,PROGRAMMING,3500,"['constructive algorithms', 'graphs', 'implementation', 'math']",1718,2250.0,101,E
Fibonacci Strings,PROGRAMMING,2000,"['greedy', 'implementation', 'math', 'number theory']",1718,1250.0,2839,B
Madoka and The First Session,PROGRAMMING,2500,"['constructive algorithms', 'flows', 'graph matchings', 'graphs', 'implementation']",1717,3000.0,499,F
Madoka and Underground Competitions,PROGRAMMING,1100,"['constructive algorithms', 'implementation']",1717,1000.0,14407,B
Robot in a Hallway,PROGRAMMING,2000,"['data structures', 'dp', 'greedy', 'implementation', 'ternary search']",1716,,3975,C
Monoblock,PROGRAMMING,1700,"['combinatorics', 'data structures', 'implementation', 'math']",1715,1750.0,8239,C
Build a Tree and That Is It,PROGRAMMING,1900,"['constructive algorithms', 'implementation', 'trees']",1714,,3019,F
Remove Prefix,PROGRAMMING,800,"['data structures', 'greedy', 'implementation']",1714,,28897,B
Everyone Loves to Sleep,PROGRAMMING,900,"['implementation', 'math']",1714,,28138,A
Traveling Salesman Problem,PROGRAMMING,800,"['geometry', 'greedy', 'implementation']",1713,500.0,21571,A
Wonderful Permutation,PROGRAMMING,800,"['greedy', 'implementation']",1712,500.0,23656,A
Rain,PROGRAMMING,2100,"['binary search', 'brute force', 'data structures', 'geometry', 'greedy', 'implementation', 'math']",1710,1000.0,2333,B
Recover an RBS,PROGRAMMING,1800,"['constructive algorithms', 'greedy', 'implementation', 'strings']",1709,,8405,C
Also Try Minecraft,PROGRAMMING,900,"['data structures', 'dp', 'implementation']",1709,,21655,B
Three Doors,PROGRAMMING,800,"['brute force', 'greedy', 'implementation', 'math']",1709,,28796,A
Difference Array,PROGRAMMING,1900,"['brute force', 'data structures', 'implementation', 'sortings']",1707,750.0,5475,B
Doremy's IQ,PROGRAMMING,1600,"['binary search', 'constructive algorithms', 'greedy', 'implementation']",1707,500.0,12668,A
Qpwoeirut And The City,PROGRAMMING,1400,"['dp', 'flows', 'greedy', 'implementation']",1706,1250.0,14321,C
Mark and His Unfinished Essay,PROGRAMMING,1400,"['brute force', 'implementation']",1705,1250.0,12881,C
Mark the Dust Sweeper,PROGRAMMING,900,"['constructive algorithms', 'greedy', 'implementation']",1705,1000.0,21998,B
Count Seconds,PROGRAMMING,2200,"['brute force', 'constructive algorithms', 'dp', 'graphs', 'implementation', 'math']",1704,2000.0,2196,E
Magical Array,PROGRAMMING,1900,"['constructive algorithms', 'hashing', 'implementation', 'math']",1704,1750.0,4785,D
Virus,PROGRAMMING,1200,"['greedy', 'implementation', 'sortings']",1704,1250.0,14021,C
Luke is a Foodie,PROGRAMMING,1000,"['brute force', 'greedy', 'implementation']",1704,750.0,15851,B
Mirror Grid,PROGRAMMING,1200,['implementation'],1703,,16525,E
Cypher,PROGRAMMING,800,"['brute force', 'implementation', 'strings']",1703,,33692,C
ICPC Balloons,PROGRAMMING,800,"['data structures', 'implementation']",1703,,44351,B
YES or YES?,PROGRAMMING,800,"['brute force', 'implementation', 'strings']",1703,,60735,A
Points,PROGRAMMING,2500,"['combinatorics', 'data structures', 'implementation', 'math', 'matrices']",1701,,875,F
Schedule Management,PROGRAMMING,1400,"['binary search', 'greedy', 'implementation', 'two pointers']",1701,,15431,C
Grass Field,PROGRAMMING,800,['implementation'],1701,,25707,A
Palindromic Numbers ,PROGRAMMING,1100,"['constructive algorithms', 'implementation', 'math']",1700,1000.0,18165,B
Equal Reversal,PROGRAMMING,2800,"['constructive algorithms', 'graphs', 'implementation', 'math']",1698,2500.0,545,F
Rising Sand,PROGRAMMING,800,"['constructive algorithms', 'greedy', 'implementation']",1698,500.0,20587,B
Too Many Constraints,PROGRAMMING,2800,"['2-sat', 'constructive algorithms', 'graphs', 'implementation']",1697,,501,F
Coloring,PROGRAMMING,2400,"['brute force', 'combinatorics', 'constructive algorithms', 'dp', 'geometry', 'graphs', 'greedy', 'implementation', 'math']",1697,,1123,E
awoo's Favorite Problem,PROGRAMMING,1400,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'implementation', 'strings', 'two pointers']",1697,,13837,C
Parkway Walk,PROGRAMMING,800,"['greedy', 'implementation']",1697,,25276,A
Maximum Product?,PROGRAMMING,3500,"['brute force', 'combinatorics', 'dp', 'greedy', 'implementation', 'math', 'two pointers']",1696,4000.0,135,H
Fishingprince Plays With Array,PROGRAMMING,1400,"['constructive algorithms', 'greedy', 'implementation', 'math']",1696,1500.0,11222,C
Creep,PROGRAMMING,800,"['greedy', 'implementation']",1694,500.0,22038,A
Binary Deque,PROGRAMMING,1200,"['binary search', 'implementation', 'two pointers']",1692,,19453,E
The Clock,PROGRAMMING,1100,"['brute force', 'implementation']",1692,,18504,D
Where's the Bishop?,PROGRAMMING,800,['implementation'],1692,,32091,C
Marathon,PROGRAMMING,800,['implementation'],1692,,58209,A
Max GEQ Sum,PROGRAMMING,1800,"['binary search', 'constructive algorithms', 'data structures', 'divide and conquer', 'implementation', 'two pointers']",1691,1750.0,5364,D
Shoe Shuffling,PROGRAMMING,1000,"['constructive algorithms', 'greedy', 'implementation', 'two pointers']",1691,750.0,20674,B
Black and White Stripe,PROGRAMMING,1000,"['implementation', 'two pointers']",1690,,25975,D
Restoring the Duration of Tasks,PROGRAMMING,800,"['data structures', 'greedy', 'implementation']",1690,,25216,C
Array Decrements,PROGRAMMING,800,"['greedy', 'implementation']",1690,,24465,B
Lex String,PROGRAMMING,800,"['brute force', 'greedy', 'implementation', 'sortings', 'two pointers']",1689,500.0,16313,A
Cute number,PROGRAMMING,2900,"['binary search', 'brute force', 'data structures', 'dsu', 'implementation', 'math']",1687,1500.0,552,D
Linguistics,PROGRAMMING,2000,"['greedy', 'implementation', 'sortings', 'strings']",1685,1000.0,3125,B
Column Swapping,PROGRAMMING,1400,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'sortings']",1684,1250.0,11939,C
Circular Spanning Tree,PROGRAMMING,2000,"['constructive algorithms', 'implementation', 'trees']",1682,2000.0,3144,D
LIS or Reverse LIS?,PROGRAMMING,1400,"['constructive algorithms', 'greedy', 'implementation', 'math']",1682,1500.0,13990,C
Double Sort,PROGRAMMING,1200,"['implementation', 'sortings']",1681,,16832,C
Card Trick,PROGRAMMING,800,"['implementation', 'math']",1681,,19756,B
Robots,PROGRAMMING,800,['implementation'],1680,,18011,B
Rooks Defenders,PROGRAMMING,1400,"['data structures', 'implementation']",1679,1500.0,9762,C
Stone Age Problem,PROGRAMMING,1200,"['data structures', 'implementation']",1679,1000.0,16576,B
Tokitsukaze and Good 01-String (hard version),PROGRAMMING,1800,"['dp', 'greedy', 'implementation']",1678,1000.0,6340,B2
Tokitsukaze and Good 01-String (easy version),PROGRAMMING,800,['implementation'],1678,750.0,15618,B1
Tokitsukaze and All Zero Sequence,PROGRAMMING,800,['implementation'],1678,500.0,17856,A
Tokitsukaze and Meeting,PROGRAMMING,1700,"['data structures', 'implementation', 'math']",1677,1250.0,3985,B
Longest Strike,PROGRAMMING,1300,"['data structures', 'greedy', 'implementation', 'sortings', 'two pointers']",1676,,15557,F
X-Sum,PROGRAMMING,1000,"['brute force', 'greedy', 'implementation']",1676,,23515,D
Most Similar Words,PROGRAMMING,800,"['brute force', 'greedy', 'implementation', 'implementation', 'math', 'strings']",1676,,28399,C
Lucky?,PROGRAMMING,800,['implementation'],1676,,56405,A
Vertical Paths,PROGRAMMING,1300,"['graphs', 'implementation', 'trees']",1675,,12416,D
Detective Task,PROGRAMMING,1100,['implementation'],1675,,17571,C
Make It Increasing,PROGRAMMING,900,"['greedy', 'implementation']",1675,,24010,B
Desktop Rearrangement,PROGRAMMING,1800,"['data structures', 'greedy', 'implementation']",1674,,4801,F
A-B-C Sort,PROGRAMMING,1200,"['constructive algorithms', 'implementation', 'sortings']",1674,,15621,D
Infinite Replacement,PROGRAMMING,1000,"['combinatorics', 'implementation', 'strings']",1674,,22691,C
Cyclic Rotation,PROGRAMMING,1700,"['constructive algorithms', 'greedy', 'implementation', 'two pointers']",1672,1000.0,5918,D
Unequal Array,PROGRAMMING,1100,"['constructive algorithms', 'greedy', 'implementation']",1672,750.0,12817,C
I love AAAB,PROGRAMMING,800,"['constructive algorithms', 'implementation']",1672,500.0,15482,B
Log Chopping,PROGRAMMING,800,"['games', 'implementation', 'math']",1672,250.0,15765,A
String Building,PROGRAMMING,800,['implementation'],1671,,20069,A
Very Suspicious,PROGRAMMING,1700,"['binary search', 'brute force', 'geometry', 'greedy', 'implementation', 'math']",1670,2250.0,4913,D
Where is the Pizza?,PROGRAMMING,1400,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'implementation', 'math']",1670,1750.0,9408,C
Dorms War,PROGRAMMING,1100,"['brute force', 'implementation', 'strings']",1670,1000.0,12348,B
Prof. Slim,PROGRAMMING,800,"['greedy', 'implementation', 'sortings']",1670,500.0,15178,A
Fall Down,PROGRAMMING,1200,"['dfs and similar', 'implementation']",1669,,17054,G
Colorful Stamp,PROGRAMMING,1100,['implementation'],1669,,20785,D
Odd/Even Increments,PROGRAMMING,800,"['greedy', 'greedy', 'implementation', 'math']",1669,,32355,C
Triple,PROGRAMMING,800,"['implementation', 'sortings']",1669,,38964,B
Division?,PROGRAMMING,800,['implementation'],1669,,55361,A
Direction Change,PROGRAMMING,800,"['implementation', 'math']",1668,500.0,16080,A
Yin Yang,PROGRAMMING,3500,['implementation'],1667,3500.0,88,F
Fancy Stack,PROGRAMMING,2200,"['combinatorics', 'dp', 'implementation']",1666,,1075,F
MinimizOR,PROGRAMMING,2500,"['bitmasks', 'brute force', 'data structures', 'divide and conquer', 'greedy', 'implementation', 'two pointers']",1665,2250.0,1398,E
Are You Safe?,PROGRAMMING,,"['*special', 'implementation']",1663,,527,E
Pōja Verdon,PROGRAMMING,,"['*special', 'implementation', 'math']",1663,,5509,C
